noisePercent,tool,toolLabel,sampleCount,meanRawExposureCosine,meanFilteredExposureCosine,meanRawExposureRMSE,meanRawExposureMAE,meanRawReconstructionCosine,meanFilteredReconstructionCosine,meanPrecision,meanRecall,meanF1
0,deconstructsigs,deconstructSigs,2700,0.995975,0.996074,0.003653,0.000994,0.999868,0.999688,0.876741,0.884631,0.869938
0,sigminer,sigminer,2700,0.99995,0.999946,0.000598,0.000155,0.999994,0.999938,0.999523,0.947562,0.969254
0,sigprofilerassignment,SigProfilerAssignment,2700,0.997903,0.997897,0.001672,0.000316,0.999792,0.999767,0.998975,0.912901,0.946663
0,musical,MuSiCal,2700,0.999619,0.999615,0.001058,0.000191,0.999915,0.999899,0.99958,0.917049,0.950648
5,deconstructsigs,deconstructSigs,2700,0.984097,0.984396,0.010865,0.002865,0.999265,0.998733,0.627723,0.865416,0.70276
5,sigminer,sigminer,2700,0.992514,0.992879,0.00996,0.002618,0.999442,0.998774,0.654254,0.908712,0.735292
5,sigprofilerassignment,SigProfilerAssignment,2700,0.994903,0.994897,0.004202,0.000792,0.9986,0.998581,0.99808,0.883255,0.927484
5,musical,MuSiCal,2700,0.999014,0.999011,0.002477,0.00047,0.999024,0.999007,0.994006,0.912975,0.945346
10,deconstructsigs,deconstructSigs,2700,0.967162,0.967504,0.016888,0.004481,0.997537,0.996773,0.440067,0.841218,0.555872
10,sigminer,sigminer,2700,0.971216,0.971682,0.018639,0.004945,0.99783,0.996866,0.405092,0.872291,0.532193
10,sigprofilerassignment,SigProfilerAssignment,2700,0.990895,0.99089,0.006585,0.001249,0.995602,0.995588,0.996642,0.86012,0.91159
10,musical,MuSiCal,2700,0.996189,0.996186,0.004559,0.000895,0.996454,0.996438,0.967333,0.899651,0.924482
