noisePercent,tool,toolLabel,sample,cancerType,observedMutationBurden,rawExposureCosine,rawExposureRMSE,rawExposureMAE,filteredExposureCosine,rawReconstructionCosine,filteredReconstructionCosine,precision,recall,f1
0,deconstructsigs,deconstructSigs,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14033,0.9998363146291787,0.0015314420078086574,0.00036051323549278594,0.9998605956573879,0.9999991287259742,0.999970689291208,1,1,1
0,deconstructsigs,deconstructSigs,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7738,0.9999205419118339,0.0008339558547694707,0.0001845567432142876,0.9999315465591272,0.999999048367819,0.9999953403076064,1,1,1
0,deconstructsigs,deconstructSigs,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4135,0.9998927434669835,0.0018798429919657405,0.00041969962604864104,0.9999226677013169,0.9999904544355322,0.9999455290412952,1,1,1
0,deconstructsigs,deconstructSigs,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,60616,0.9999999933031033,0.000021506069671239993,0.000006589820422708292,0.9999999995028003,0.9999999358050564,0.9999999227721276,1,1,1
0,deconstructsigs,deconstructSigs,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4347,0.9999936632987331,0.0004559033960202861,0.00013732044349667024,0.9999953205451452,0.9999907873665382,0.9999872205015427,1,1,1
0,deconstructsigs,deconstructSigs,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,10998,0.9892737461368011,0.010889725047447034,0.003588848203946117,0.989936538085832,0.9990902022270517,0.9985330238130591,0.5,0.6,0.5454545454545454
0,deconstructsigs,deconstructSigs,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5284,0.9999979318335274,0.000239223922047248,0.00007517962414024076,0.9999985399761403,0.9999919956808,0.9999902063364657,1,1,1
0,deconstructsigs,deconstructSigs,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2354,0.999994194718402,0.00044556059400566953,0.00009395472497937391,0.9999956275028823,0.9999810610914129,0.9999785021359805,1,1,1
0,deconstructsigs,deconstructSigs,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,15971,0.9958681078280083,0.006371273999000801,0.0018796325347818642,0.9960882256781337,0.9997000817267174,0.9995851000578484,0.5714285714285714,0.5714285714285714,0.5714285714285714
0,sigminer,sigminer,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14033,0.9999980619524568,0.0001850152624863541,0.000054794926589795,0.9999986139394014,0.9999996262515095,0.9999989142752345,1,1,1
