noisePercent,signature,meanRawAcrossToolRange,maxRawAcrossToolRange
10,SBS5,0.145293,0.49188
5,SBS5,0.086688,0.166075
10,SBS40,0.079534,0.255053
5,SBS40,0.039969,0.113555
0,SBS5,0.029422,0.076378
10,SBS39,0.023916,0.059769
10,SBS3,0.018708,0.067642
0,SBS40,0.017143,0.062839
10,SBS16,0.014773,0.040173
10,SBS92,0.013424,0.060628
5,SBS39,0.012814,0.032346
10,SBS6,0.011358,0.028531
10,SBS30,0.011117,0.033196
10,SBS1,0.010964,0.028443
10,SBS12,0.0099,0.028136
5,SBS3,0.009251,0.051262
5,SBS16,0.008933,0.02257
5,SBS92,0.008711,0.025947
5,SBS6,0.008405,0.028476
5,SBS1,0.008301,0.028276
10,SBS32,0.007768,0.027612
5,SBS30,0.00748,0.017816
5,SBS12,0.007455,0.022021
10,SBS89,0.007394,0.023487
10,SBS88,0.007385,0.016473
10,SBS58,0.006814,0.040035
10,SBS26,0.006727,0.030177
0,SBS3,0.006565,0.056869
10,SBS13,0.006328,0.034495
10,SBS46,0.005992,0.039442
10,SBS86,0.005865,0.013974
5,SBS32,0.005598,0.016153
10,SBS54,0.00543,0.015875
10,SBS19,0.005354,0.011742
10,SBS4,0.005203,0.046823
0,SBS1,0.004983,0.028201
5,SBS86,0.004945,0.015992
5,SBS26,0.004888,0.028731
5,SBS88,0.004835,0.013906
0,SBS6,0.00481,0.027843
10,SBS21,0.004671,0.040067
10,SBS29,0.004359,0.025168
10,SBS18,0.004188,0.031355
5,SBS54,0.004011,0.011874
10,SBS87,0.003827,0.01185
5,SBS89,0.003713,0.011112
5,SBS46,0.003671,0.025449
10,SBS93,0.003464,0.012836
10,SBS2,0.003327,0.007832
10,SBS57,0.003268,0.01311
5,SBS87,0.003193,0.01523
5,SBS58,0.003185,0.017884
10,SBS24,0.003173,0.007214
10,SBS37,0.003156,0.016099
5,SBS19,0.002983,0.005648
10,SBS36,0.00298,0.012868
5,SBS29,0.002958,0.012498
10,SBS17a,0.002844,0.017215
0,SBS87,0.00282,0.01853
10,SBS7d,0.002761,0.009055
10,SBS15,0.002699,0.022586
5,SBS4,0.002584,0.023253
10,SBS51,0.002525,0.011856
0,SBS86,0.002488,0.015626
10,SBS84,0.002435,0.01779
10,SBS8,0.002433,0.021898
10,SBS28,0.002248,0.007729
5,SBS37,0.002203,0.010407
10,SBS14,0.00213,0.007814
0,SBS12,0.002118,0.013129
5,SBS13,0.002107,0.013417
0,SBS89,0.00207,0.006357
10,SBS10b,0.00203,0.008371
0,SBS92,0.001987,0.016226
10,SBS7a,0.00184,0.007124
5,SBS93,0.001822,0.006344
10,SBS17b,0.001796,0.005366
10,SBS59,0.001785,0.011791
5,SBS18,0.001778,0.009155
10,SBS7c,0.001715,0.007443
10,SBS50,0.001712,0.009252
5,SBS57,0.00168,0.006451
0,SBS13,0.001609,0.013274
10,SBS52,0.001605,0.006173
0,SBS39,0.00151,0.009295
5,SBS7d,0.00144,0.00425
5,SBS50,0.001405,0.005278
0,SBS16,0.001383,0.006289
5,SBS31,0.001368,0.004497
10,SBS10a,0.001334,0.006714
5,SBS24,0.001328,0.003342
5,SBS51,0.001282,0.006184
10,SBS20,0.001282,0.006813
5,SBS25,0.001246,0.010705
10,SBS9,0.001216,0.009438
5,SBS8,0.00118,0.010361
5,SBS28,0.001114,0.003628
5,SBS36,0.001109,0.005233
10,SBS25,0.001104,0.009446
5,SBS10b,0.001102,0.00475
5,SBS17a,0.001093,0.006363
5,SBS84,0.00109,0.006254
0,SBS26,0.001065,0.00826
5,SBS2,0.001064,0.002586
10,SBS44,0.00106,0.00605
5,SBS15,0.001037,0.009328
5,SBS21,0.001016,0.008141
0,SBS25,0.001005,0.009047
0,SBS54,0.001005,0.004515
5,SBS7a,0.000982,0.003769
5,SBS42,0.000968,0.004969
10,SBS42,0.000959,0.007359
5,SBS59,0.000921,0.006031
5,SBS14,0.000877,0.003279
10,SBS31,0.000875,0.007873
0,SBS88,0.000873,0.006116
5,SBS52,0.000867,0.003036
10,SBS35,0.000855,0.007697
0,SBS32,0.000833,0.005375
10,SBS22,0.000831,0.004106
10,SBS11,0.000817,0.007349
5,SBS44,0.000813,0.00279
10,SBS33,0.000809,0.002995
5,SBS7c,0.000796,0.003724
5,SBS10a,0.000792,0.003323
10,SBS7b,0.000765,0.006884
5,SBS17b,0.000714,0.002567
0,SBS31,0.000685,0.005869
5,SBS20,0.000628,0.003355
0,SBS94,0.000614,0.005524
5,SBS22,0.0006,0.002162
0,SBS41,0.000593,0.005078
10,SBS53,0.000563,0.005068
0,SBS50,0.000512,0.003296
0,SBS30,0.000485,0.002131
10,SBS41,0.000453,0.004077
5,SBS35,0.000446,0.003915
10,SBS91,0.000441,0.002066
0,SBS7a,0.00044,0.00248
0,SBS21,0.000439,0.00395
0,SBS93,0.000438,0.002766
10,SBS55,0.000423,0.002111
0,SBS29,0.000417,0.003342
0,SBS18,0.000416,0.002468
0,SBS37,0.00039,0.001568
5,SBS33,0.000325,0.0014
5,SBS7b,0.000311,0.002797
5,SBS53,0.000309,0.002784
5,SBS55,0.000305,0.002011
10,SBS49,0.000292,0.001192
5,SBS91,0.000277,0.0011
10,SBS10d,0.000264,0.001465
