noisePercent,toolA,toolB,toolALabel,toolBLabel,rawExposurePearson,meanRawExposureCosine,meanActiveJaccardAfterCutoff
0,deconstructsigs,sigminer,deconstructSigs,sigminer,0.998491,0.99834,0.868827
0,deconstructsigs,sigprofilerassignment,deconstructSigs,SigProfilerAssignment,0.998502,0.998312,0.868827
0,deconstructsigs,musical,deconstructSigs,MuSiCal,0.998052,0.998774,0.81552
0,sigminer,sigprofilerassignment,sigminer,SigProfilerAssignment,0.999968,0.999985,1
0,sigminer,musical,sigminer,MuSiCal,0.998319,0.998797,0.918519
0,sigprofilerassignment,musical,SigProfilerAssignment,MuSiCal,0.998209,0.99875,0.918519
5,deconstructsigs,sigminer,deconstructSigs,sigminer,0.996156,0.996356,0.597453
5,deconstructsigs,sigprofilerassignment,deconstructSigs,SigProfilerAssignment,0.991572,0.989542,0.62085
5,deconstructsigs,musical,deconstructSigs,MuSiCal,0.991893,0.989986,0.586843
5,sigminer,sigprofilerassignment,sigminer,SigProfilerAssignment,0.992854,0.993253,0.598413
5,sigminer,musical,sigminer,MuSiCal,0.993481,0.993391,0.560317
5,sigprofilerassignment,musical,SigProfilerAssignment,MuSiCal,0.997937,0.998672,0.940741
10,deconstructsigs,sigminer,deconstructSigs,sigminer,0.98932,0.989274,0.607898
10,deconstructsigs,sigprofilerassignment,deconstructSigs,SigProfilerAssignment,0.957985,0.94823,0.417605
10,deconstructsigs,musical,deconstructSigs,MuSiCal,0.983915,0.978785,0.418054
10,sigminer,sigprofilerassignment,sigminer,SigProfilerAssignment,0.961908,0.962532,0.393402
10,sigminer,musical,sigminer,MuSiCal,0.982197,0.986408,0.432912
10,sigprofilerassignment,musical,SigProfilerAssignment,MuSiCal,0.98323,0.980784,0.862081
