noisePercent,sample,cancerType,burdenTertile,toolA,toolB,exposurePearson,exposureCosine,exposureMAE,activeJaccard,activeCountDifference
0,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,deconstructsigs,sigminer,0.9998804033774582,0.9998851964906817,0.00017990283261028482,1,0
0,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,deconstructsigs,sigprofilerassignment,0.9998571040468701,0.9998628455494567,0.00019468030423619185,1,0
0,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,deconstructsigs,musical,0.9998556094268205,0.999861411257771,0.00019570662227210768,1,0
0,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,sigminer,sigprofilerassignment,0.9999984020445218,0.9999984671680325,0.000021408293703354086,1,0
0,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,sigminer,musical,0.999998305731036,0.9999983747674874,0.00002160819876094524,1,0
0,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,sigprofilerassignment,musical,0.9999999932686191,0.999999993541827,0.000001746476934458659,1,0
0,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,deconstructsigs,sigminer,0.999973603282365,0.9999745785839208,0.00009150874062952595,1,0
0,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,deconstructsigs,sigprofilerassignment,0.999938739303878,0.9999410066849783,0.0001391607428211146,1,0
0,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,deconstructsigs,musical,0.9999376767302846,0.9999399812419016,0.0001403412700875864,1,0
0,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,sigminer,sigprofilerassignment,0.9999927583676512,0.9999930273192658,0.00004765200219158867,1,0
0,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,sigminer,musical,0.9999923984927782,0.999992679981754,0.00004883252945806045,1,0
0,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,sigprofilerassignment,musical,0.9999999806698596,0.9999999814108876,0.000002976137042073534,1,0
0,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,deconstructsigs,sigminer,0.999985050305438,0.9999854256686695,0.00007933217833150919,1,0
0,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,deconstructsigs,sigprofilerassignment,0.9999182238198058,0.9999202804591701,0.0001847253895879664,1,0
0,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,deconstructsigs,musical,0.9999153712616674,0.999917502374487,0.00018775537148870122,1,0
0,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,sigminer,sigprofilerassignment,0.9999731153034292,0.9999737929095671,0.0001053932112564572,1,0
0,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,sigminer,musical,0.9999714851515675,0.9999722052309258,0.00010842319315719201,1,0
0,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,sigprofilerassignment,musical,0.9999999640588922,0.9999999650974161,0.000004609173826777083,1,0
0,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,deconstructsigs,sigminer,0.9999999991919504,0.9999999992040426,7.076225463565999e-7,1,0
0,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,deconstructsigs,sigprofilerassignment,0.9999999956239035,0.9999999957111806,0.0000014095735233397784,1,0
0,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,deconstructsigs,musical,0.9999999949061447,0.9999999950032102,0.0000015829673393696364,1,0
0,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,sigminer,sigprofilerassignment,0.9999999913121789,0.9999999914724055,0.0000021171960696963783,1,0
0,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,sigminer,musical,0.9999999902287355,0.9999999904033254,0.000002290589885726236,1,0
0,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,sigprofilerassignment,musical,0.9999999999520905,0.9999999999526443,1.7339381602985796e-7,1,0
0,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,deconstructsigs,sigminer,0.9999879391696717,0.9999880026726988,0.00010583614873868278,1,0
0,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,deconstructsigs,sigprofilerassignment,0.9999981355207875,0.9999981437882443,0.000041273140421876644,1,0
0,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,deconstructsigs,musical,0.9977320346561818,0.9977388295747536,0.001533641477971004,0.6666666666666666,1
0,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,sigminer,sigprofilerassignment,0.9999766000278257,0.9999767177488083,0.00014710928916055943,1,0
0,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,sigminer,musical,0.9980504935456348,0.9980559868985908,0.0014278053292323212,0.6666666666666666,1
0,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,sigprofilerassignment,musical,0.9976002200322489,0.997607505782663,0.0015749146183928807,0.6666666666666666,1
0,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,deconstructsigs,sigminer,0.9896049989880793,0.9899173221469627,0.0025931319813919003,0.375,1
0,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,deconstructsigs,sigprofilerassignment,0.9896062435792014,0.989918249519792,0.0025972088165214188,0.375,1
0,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,deconstructsigs,musical,0.9970665709076646,0.9971308470582133,0.0017212645065299505,0.42857142857142855,2
0,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,sigminer,sigprofilerassignment,0.9999975668337978,0.9999976412448042,0.000028703975595640135,1,0
0,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,sigminer,musical,0.9917751842487441,0.9919561835005667,0.0019541509819864834,0.8,1
0,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,sigprofilerassignment,musical,0.9918191333313676,0.9919979254024758,0.001958398030411124,0.8,1
0,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,deconstructsigs,sigminer,0.9999989537425286,0.999998968305395,0.000028562287803455396,1,0
0,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,deconstructsigs,sigprofilerassignment,0.9999986981514444,0.999998710684682,0.00003213939515054016,1,0
0,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,deconstructsigs,musical,0.9992100370795399,0.9992121447875729,0.000839700892602869,0.8,1
0,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,sigminer,sigprofilerassignment,0.9999953374874827,0.9999953923897121,0.00006070168295399556,1,0
0,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,sigminer,musical,0.9992642866914583,0.999265904118674,0.0008165890314012111,0.8,1
0,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,sigprofilerassignment,musical,0.9991453780914479,0.9991478971628067,0.0008682931767241727,0.8,1
0,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,deconstructsigs,sigminer,0.9999832188621343,0.9999835586736181,0.00008214107946413467,1,0
0,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,deconstructsigs,sigprofilerassignment,0.9999986857188439,0.9999987121799542,0.000023047070265047027,1,0
0,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,deconstructsigs,musical,0.999998523704479,0.9999985534252503,0.00002442716439505805,1,0
0,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,sigminer,sigprofilerassignment,0.9999725120669057,0.9999730679878077,0.0001051881497291817,1,0
0,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,sigminer,musical,0.9999717879557805,0.9999723584782312,0.00010656824385919271,1,0
0,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,sigprofilerassignment,musical,0.999999995292939,0.9999999953875813,0.0000013800941300110216,1,0
0,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,deconstructsigs,sigminer,0.9962453493407586,0.9963650241276978,0.0014907597161200295,0.4444444444444444,1
0,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,deconstructsigs,sigprofilerassignment,0.9961220981385248,0.9962455490825679,0.0015160211821398108,0.4444444444444444,1
0,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,deconstructsigs,musical,0.996123818093988,0.9962472209009474,0.001515154360241775,0.4444444444444444,1
0,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,sigminer,sigprofilerassignment,0.9999986061785917,0.9999986390921959,0.000025359924221864075,1,0
0,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,sigminer,musical,0.999998620423263,0.9999986537072267,0.00002525202114924115,1,0
0,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,sigprofilerassignment,musical,0.9999999978552393,0.9999999979113054,0.0000012486349831793418,1,0
5,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,deconstructsigs,sigminer,0.9806385510709319,0.9813336655845138,0.0029774506316255236,0.6153846153846154,5
5,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,deconstructsigs,sigprofilerassignment,0.9579122047896146,0.9594173031911409,0.004424396950151436,0.38461538461538464,8
5,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,deconstructsigs,musical,0.9578774476002349,0.9593838542610693,0.004425337876811204,0.38461538461538464,8
