noisePercent,tool,toolLabel,burdenTertile,sampleCount,meanMutationBurden,meanExposureCosine,meanExposureRMSE,meanReconstructionCosine,meanF1
0,deconstructsigs,deconstructSigs,low,3,3612,0.999971,0.000549,0.99997,1
0,deconstructsigs,deconstructSigs,middle,3,8006.67,0.996622,0.00382,0.999506,0.848485
0,deconstructsigs,deconstructSigs,high,3,30206.67,0.99865,0.002507,0.999852,0.857143
0,sigminer,sigminer,low,3,3612,0.999969,0.000793,0.999971,1
0,sigminer,sigminer,middle,3,8006.67,0.999995,0.000237,0.999995,1
0,sigminer,sigminer,high,3,30206.67,0.999957,0.000491,0.999927,0.974359
0,sigprofilerassignment,SigProfilerAssignment,low,3,3612,0.999999,0.000104,0.999985,1
0,sigprofilerassignment,SigProfilerAssignment,middle,3,8006.67,1,0.000056,0.999996,1
0,sigprofilerassignment,SigProfilerAssignment,high,3,30206.67,0.999958,0.000456,0.999928,0.974359
0,musical,MuSiCal,low,3,3612,0.999176,0.003306,0.999773,0.933333
0,musical,MuSiCal,middle,3,8006.67,0.997044,0.005268,0.999612,0.925926
0,musical,MuSiCal,high,3,30206.67,0.999958,0.000455,0.999928,0.974359
5,deconstructsigs,deconstructSigs,low,3,3571.33,0.99922,0.003029,0.998793,0.888889
5,deconstructsigs,deconstructSigs,middle,3,7952.67,0.982504,0.010812,0.998486,0.623665
5,deconstructsigs,deconstructSigs,high,3,30062.67,0.983005,0.009574,0.999152,0.708995
5,sigminer,sigminer,low,3,3571.33,0.996082,0.007573,0.998621,0.716667
5,sigminer,sigminer,middle,3,7952.67,0.984471,0.010659,0.998642,0.690476
5,sigminer,sigminer,high,3,30062.67,0.995903,0.006076,0.999252,0.762821
5,sigprofilerassignment,SigProfilerAssignment,low,3,3571.33,0.999925,0.001231,0.999003,1
5,sigprofilerassignment,SigProfilerAssignment,middle,3,7952.67,0.999455,0.003194,0.998995,0.962963
5,sigprofilerassignment,SigProfilerAssignment,high,3,30062.67,0.999427,0.002171,0.999488,1
5,musical,MuSiCal,low,3,3571.33,0.999148,0.00368,0.998678,0.933333
5,musical,MuSiCal,middle,3,7952.67,0.99661,0.00637,0.998662,0.925926
5,musical,MuSiCal,high,3,30062.67,0.999424,0.002193,0.999488,1
10,deconstructsigs,deconstructSigs,low,3,3577.33,0.996956,0.007837,0.996657,0.636243
10,deconstructsigs,deconstructSigs,middle,3,7945.33,0.979553,0.014216,0.995837,0.553114
10,deconstructsigs,deconstructSigs,high,3,29963.33,0.94054,0.017092,0.997814,0.52381
10,sigminer,sigminer,low,3,3577.33,0.979587,0.018069,0.996507,0.418301
10,sigminer,sigminer,middle,3,7945.33,0.979525,0.015538,0.996137,0.588034
10,sigminer,sigminer,high,3,29963.33,0.983556,0.011364,0.997735,0.686966
10,sigprofilerassignment,SigProfilerAssignment,low,3,3577.33,0.999682,0.002514,0.996046,1
10,sigprofilerassignment,SigProfilerAssignment,middle,3,7945.33,0.998869,0.004524,0.996189,0.962963
10,sigprofilerassignment,SigProfilerAssignment,high,3,29963.33,0.969651,0.01393,0.996688,0.907407
10,musical,MuSiCal,low,3,3577.33,0.99968,0.002525,0.996046,1
10,musical,MuSiCal,middle,3,7945.33,0.981378,0.012413,0.995955,0.797721
10,musical,MuSiCal,high,3,29963.33,0.996662,0.00538,0.99792,0.952381
