noisePercent,tool,toolLabel,sampleCount,meanExposureCosine,medianExposureCosine,meanExposureCosineAtCutoff,meanExposureRMSE,meanExposureMAE,meanReconstructionCosine,meanReconstructionRMSE,meanPrecision,meanRecall,meanF1,meanPredictedActiveCount,meanTruthActiveCountAny,meanFalsePositiveCount,meanFalseNegativeCount
0,deconstructsigs,deconstructSigs,2700,0.996074,0.999964,0.996084,0.003249,0.000762,0.999688,0.000397,0.876741,0.884631,0.869938,4.665185,4.323333,0.905926,0.564074
0,sigminer,sigminer,2700,0.999946,0.999991,0.999957,0.000525,0.000098,0.999938,0.000149,0.999523,0.947562,0.969254,4.047037,4.323333,0.003704,0.28
0,sigprofilerassignment,SigProfilerAssignment,2700,0.997897,1,0.997905,0.001755,0.000334,0.999767,0.000236,0.998975,0.912901,0.946663,3.847778,4.323333,0.003704,0.479259
0,musical,MuSiCal,2700,0.999615,1,0.999625,0.001111,0.000202,0.999899,0.000144,0.99958,0.917049,0.950648,3.898889,4.323333,0.001852,0.426296
5,deconstructsigs,deconstructSigs,2700,0.984396,0.997487,0.984403,0.009259,0.002141,0.998733,0.000946,0.627723,0.865416,0.70276,6.692963,4.323333,3.021481,0.651852
5,sigminer,sigminer,2700,0.992879,0.997246,0.992886,0.007948,0.001725,0.998774,0.001027,0.654254,0.908712,0.735292,6.329259,4.323333,2.465556,0.45963
5,sigprofilerassignment,SigProfilerAssignment,2700,0.994897,0.999773,0.994903,0.004234,0.000801,0.998581,0.000886,0.99808,0.883255,0.927484,3.703333,4.323333,0.007407,0.627407
5,musical,MuSiCal,2700,0.999011,0.99981,0.999019,0.002502,0.000477,0.999007,0.000745,0.994006,0.912975,0.945346,3.918519,4.323333,0.038889,0.443704
10,deconstructsigs,deconstructSigs,2700,0.967504,0.991709,0.967509,0.015257,0.00374,0.996773,0.001415,0.440067,0.841218,0.555872,8.92037,4.323333,5.364815,0.767778
10,sigminer,sigminer,2700,0.971682,0.987835,0.971686,0.016619,0.004012,0.996866,0.001463,0.405092,0.872291,0.532193,9.771481,4.323333,6.068519,0.62037
10,sigprofilerassignment,SigProfilerAssignment,2700,0.99089,0.999167,0.990894,0.006606,0.001255,0.995588,0.00159,0.996642,0.86012,0.91159,3.592222,4.323333,0.013333,0.744444
10,musical,MuSiCal,2700,0.996186,0.999256,0.996192,0.004575,0.000898,0.996438,0.001415,0.967333,0.899651,0.924482,4.023333,4.323333,0.203333,0.503333
