noisePercent,tool,toolLabel,sample,cancerType,mutationBurden,baselineMutationBurden,burdenTertile,predictedActiveCount,truthActiveCountAny,truthActiveCountAtCutoff,exposureCosine,exposureCosineAtCutoff,exposureRMSE,exposureMAE,reconstructionCosine,reconstructionRMSE,truePositiveCount,falsePositiveCount,falseNegativeCount,precision,recall,f1
0,deconstructsigs,deconstructSigs,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14033,14033,high,5,5,5,0.9998605956573879,0.9998605956573879,0.0010674630912550999,0.00019603883890003786,0.999970689291208,0.0002573372994215472,5,0,0,1,1,1
0,sigminer,sigminer,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14033,14033,high,5,5,5,0.9999986139394014,0.9999986139394014,0.00010571408865958232,0.00001763542716722678,0.9999989142752345,0.000041949529700110686,5,0,0,1,1,1
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14033,14033,high,5,5,5,0.9999998710530813,0.9999998710530813,0.000032279522350498305,0.0000065213914301174254,0.9999995118970536,0.00002082311790963624,5,0,0,1,1,1
0,musical,MuSiCal,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14033,14033,high,5,5,5,0.9999998978833755,0.9999998978833755,0.00002876407499491598,0.0000056949784517939,0.9999995167735398,0.00002078162783858593,5,0,0,1,1,1
0,deconstructsigs,deconstructSigs,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7738,7738,middle,5,5,5,0.9999315465591272,0.9999315465591272,0.0007770899424129485,0.00014984258437328562,0.9999953403076064,0.00017121311504856492,5,0,0,1,1,1
0,sigminer,sigminer,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7738,7738,middle,5,5,5,0.999989552162658,0.999989552162658,0.0003032746866848981,0.000058333843743759666,0.9999987097113083,0.00006992784099002633,5,0,0,1,1,1
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7738,7738,middle,5,5,5,0.9999996450796964,0.9999996450796964,0.00005605620459427557,0.000010681841552170997,0.999999164834758,0.00003660342986827626,5,0,0,1,1,1
0,musical,MuSiCal,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7738,7738,middle,5,5,5,0.9999997167863436,0.9999997167863436,0.000049768066593161515,0.000009704721915319349,0.9999991859279206,0.00003604773844055282,5,0,0,1,1,1
0,deconstructsigs,deconstructSigs,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4135,4135,low,5,5,5,0.9999226677013169,0.9999226677013169,0.0009820702074685573,0.00018564424223999382,0.9999455290412952,0.000157837481829519,5,0,0,1,1,1
0,sigminer,sigminer,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4135,4135,low,5,5,5,0.999975059686813,0.9999750596868133,0.0005611048567985517,0.00010631206390848465,0.9999729948819872,0.00010856626606313503,5,0,0,1,1,1
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4135,4135,low,5,5,5,0.9999998205887801,0.9999998205887803,0.000043853461364205996,0.000009090041030288846,0.9999877675515305,0.00007004071002264035,5,0,0,1,1,1
0,musical,MuSiCal,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4135,4135,low,5,5,5,0.9999997775668839,0.9999997775668839,0.00004726840848114435,0.000008673848696247135,0.999987857220177,0.00006981183658712125,5,0,0,1,1,1
0,deconstructsigs,deconstructSigs,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,60616,60616,high,3,3,3,0.9999999995028003,0.9999999995028003,0.0000029902269590006626,5.506196024515026e-7,0.9999999227721276,0.000004996521075466847,3,0,0,1,1,1
0,sigminer,sigminer,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,60616,60616,high,3,3,3,0.9999999999622964,0.9999999999622964,8.623772226766514e-7,1.5700294390509735e-7,0.9999999166438976,0.000005189732874060802,3,0,0,1,1,1
