noisePercent,toolA,toolB,toolALabel,toolBLabel,sampleCount,exposurePearson,meanExposureCosine,medianExposureMAE,meanActiveJaccard,meanActiveCountDifference
0,deconstructsigs,sigminer,deconstructSigs,sigminer,2700,0.996816,0.996236,0.000086,0.855494,0.65
0,deconstructsigs,sigprofilerassignment,deconstructSigs,SigProfilerAssignment,2700,0.994442,0.993687,0.000169,0.824672,0.84
0,deconstructsigs,musical,deconstructSigs,MuSiCal,2700,0.996391,0.99588,0.000181,0.838778,0.78
0,sigminer,sigprofilerassignment,sigminer,SigProfilerAssignment,2700,0.997957,0.997863,0.000063,0.95585,0.21
0,sigminer,musical,sigminer,MuSiCal,2700,0.999494,0.999643,0.000062,0.96567,0.15
0,sigprofilerassignment,musical,SigProfilerAssignment,MuSiCal,2700,0.997789,0.997848,0.000003,0.942334,0.23
5,deconstructsigs,sigminer,deconstructSigs,sigminer,2700,0.991918,0.991079,0.001227,0.654869,2.13
5,deconstructsigs,sigprofilerassignment,deconstructSigs,SigProfilerAssignment,2700,0.983226,0.979884,0.001535,0.569339,3.01
5,deconstructsigs,musical,deconstructSigs,MuSiCal,2700,0.987789,0.984906,0.001333,0.600323,2.81
5,sigminer,sigprofilerassignment,sigminer,SigProfilerAssignment,2700,0.988766,0.988896,0.001538,0.592928,2.66
5,sigminer,musical,sigminer,MuSiCal,2700,0.993222,0.993665,0.001357,0.635741,2.44
5,sigprofilerassignment,musical,SigProfilerAssignment,MuSiCal,2700,0.995307,0.995232,0.000003,0.913406,0.34
10,deconstructsigs,sigminer,deconstructSigs,sigminer,2700,0.983581,0.982048,0.002269,0.626592,2.44
10,deconstructsigs,sigprofilerassignment,deconstructSigs,SigProfilerAssignment,2700,0.968303,0.962065,0.003154,0.387647,5.34
10,deconstructsigs,musical,deconstructSigs,MuSiCal,2700,0.975429,0.969781,0.002816,0.425957,4.97
10,sigminer,sigprofilerassignment,sigminer,SigProfilerAssignment,2700,0.967436,0.967161,0.00378,0.354805,6.18
10,sigminer,musical,sigminer,MuSiCal,2700,0.974996,0.975215,0.003373,0.404316,5.77
10,sigprofilerassignment,musical,SigProfilerAssignment,MuSiCal,2700,0.991328,0.99101,0.000005,0.865654,0.53
