noisePercent,signature,meanCrossToolRange,maxCrossToolRange,meanToolAbsoluteError,falsePositiveRate,falseNegativeRate,topDiscrepancyRank
0,SBS1,0.004582,0.028201,0.002455,0,0.138889,4
0,SBS2,0.000742,0.003054,0.000311,0,0,12
0,SBS3,0.002876,0.025888,0.00104,0,0,5
0,SBS4,0.000007,0.000063,0.000004,0,0,16
0,SBS5,0.026812,0.076378,0.009606,0,0.138889,1
0,SBS6,0.004676,0.030273,0.001169,0.055556,0,3
0,SBS7a,0,0,0,0,0,17
0,SBS7b,0,0,0,0,0,18
0,SBS7c,0,0,0,0,0,19
0,SBS7d,0,0,0,0,0,20
0,SBS8,0,0,0,0,0,21
0,SBS9,0,0,0,0,0,22
0,SBS10a,0,0,0,0,0,23
0,SBS10b,0,0,0,0,0,24
0,SBS10c,0,0,0,0,0,25
0,SBS10d,0,0,0,0,0,26
0,SBS11,0,0,0,0,0,27
0,SBS12,0.001586,0.014275,0.000397,0.027778,0,10
0,SBS13,0.002406,0.01341,0.0007,0,0.027778,6
0,SBS14,0,0,0,0,0,28
0,SBS15,0,0,0,0,0,29
0,SBS16,0,0,0,0,0,30
0,SBS17a,0.000295,0.002119,0.000261,0,0,15
0,SBS17b,0.00035,0.002545,0.000233,0,0,14
0,SBS18,0.000524,0.004717,0.000206,0,0,13
0,SBS19,0,0,0,0,0,31
0,SBS20,0,0,0,0,0,32
0,SBS21,0.00086,0.007738,0.00089,0,0,11
0,SBS22,0,0,0,0,0,33
0,SBS23,0,0,0,0,0,34
0,SBS24,0,0,0,0,0,35
0,SBS25,0,0,0,0,0,36
0,SBS26,0,0,0,0,0,37
0,SBS27,0,0,0,0,0,38
0,SBS28,0,0,0,0,0,39
0,SBS29,0,0,0,0,0,40
0,SBS30,0,0,0,0,0,41
0,SBS31,0,0,0,0,0,42
0,SBS32,0,0,0,0,0,43
0,SBS33,0,0,0,0,0,44
0,SBS34,0,0,0,0,0,45
0,SBS35,0,0,0,0,0,46
0,SBS36,0,0,0,0,0,47
0,SBS37,0,0,0,0,0,48
0,SBS38,0,0,0,0,0,49
0,SBS39,0,0,0,0,0,50
0,SBS40,0.015585,0.058508,0.004914,0,0,2
0,SBS41,0,0,0,0,0,51
0,SBS42,0,0,0,0,0,52
0,SBS43,0,0,0,0,0,53
0,SBS44,0,0,0,0,0,54
0,SBS45,0,0,0,0,0,55
0,SBS46,0,0,0,0,0,56
0,SBS47,0,0,0,0,0,57
0,SBS48,0,0,0,0,0,58
0,SBS49,0,0,0,0,0,59
0,SBS50,0,0,0,0,0,60
0,SBS51,0,0,0,0,0,61
0,SBS52,0,0,0,0,0,62
0,SBS53,0,0,0,0,0,63
0,SBS54,0,0,0,0,0,64
0,SBS55,0,0,0,0,0,65
0,SBS56,0,0,0,0,0,66
0,SBS57,0,0,0,0,0,67
0,SBS58,0,0,0,0,0,68
0,SBS59,0,0,0,0,0,69
0,SBS60,0,0,0,0,0,70
0,SBS84,0,0,0,0,0,71
0,SBS85,0,0,0,0,0,72
0,SBS86,0.001789,0.016099,0.000447,0.027778,0,9
0,SBS87,0.002239,0.020147,0.00056,0.027778,0,7
0,SBS88,0,0,0,0,0,73
0,SBS89,0,0,0,0,0,74
0,SBS90,0,0,0,0,0,75
0,SBS91,0,0,0,0,0,76
0,SBS92,0.001857,0.016717,0.000464,0.027778,0,8
0,SBS93,0,0,0,0,0,77
0,SBS94,0,0,0,0,0,78
5,SBS1,0.012167,0.033205,0.007526,0,0.083333,3
5,SBS2,0.001692,0.006201,0.001986,0,0,20
5,SBS3,0.006346,0.025946,0.00214,0.055556,0,9
5,SBS4,0.001093,0.009841,0.001485,0,0,29
5,SBS5,0.074137,0.152945,0.039002,0,0.277778,1
5,SBS6,0.006903,0.030187,0.001726,0.083333,0,8
5,SBS7a,0,0,0,0,0,31
5,SBS7b,0,0,0,0,0,32
5,SBS7c,0,0,0,0,0,33
5,SBS7d,0,0,0,0,0,34
5,SBS8,0.00123,0.011071,0.000308,0.027778,0,27
5,SBS9,0,0,0,0,0,35
5,SBS10a,0,0,0,0,0,36
5,SBS10b,0,0,0,0,0,37
5,SBS10c,0,0,0,0,0,38
5,SBS10d,0,0,0,0,0,39
5,SBS11,0,0,0,0,0,40
5,SBS12,0.007726,0.023325,0.002328,0.138889,0,5
5,SBS13,0.006022,0.020653,0.003538,0,0.027778,10
5,SBS14,0,0,0,0,0,41
5,SBS15,0,0,0,0,0,42
5,SBS16,0.007243,0.023743,0.002792,0.194444,0,7
5,SBS17a,0.000794,0.004009,0.000524,0,0,30
5,SBS17b,0.001098,0.005473,0.000859,0,0,28
5,SBS18,0.001704,0.015337,0.000718,0,0,19
5,SBS19,0,0,0,0,0,43
5,SBS20,0,0,0,0,0,44
5,SBS21,0.001396,0.012566,0.000582,0,0,24
5,SBS22,0,0,0,0,0,45
5,SBS23,0,0,0,0,0,46
5,SBS24,0,0,0,0,0,47
5,SBS25,0.001261,0.011349,0.000315,0.027778,0,25
5,SBS26,0.005075,0.02962,0.001606,0.083333,0,11
5,SBS27,0,0,0,0,0,48
5,SBS28,0,0,0,0,0,49
5,SBS29,0.00146,0.013143,0.000365,0.027778,0,22
5,SBS30,0.003265,0.018742,0.000816,0.055556,0,13
5,SBS31,0,0,0,0,0,50
5,SBS32,0.003559,0.017195,0.00089,0.055556,0,12
5,SBS33,0,0,0,0,0,51
5,SBS34,0,0,0,0,0,52
5,SBS35,0,0,0,0,0,53
5,SBS36,0,0,0,0,0,54
5,SBS37,0.001231,0.011078,0.000308,0.027778,0,26
5,SBS38,0,0,0,0,0,55
5,SBS39,0.011583,0.034432,0.004333,0.194444,0,4
5,SBS40,0.024914,0.072176,0.00974,0.027778,0,2
5,SBS41,0,0,0,0,0,56
5,SBS42,0,0,0,0,0,57
5,SBS43,0,0,0,0,0,58
5,SBS44,0,0,0,0,0,59
5,SBS45,0,0,0,0,0,60
5,SBS46,0.002929,0.026362,0.001395,0.055556,0,15
5,SBS47,0,0,0,0,0,61
5,SBS48,0,0,0,0,0,62
5,SBS49,0,0,0,0,0,63
5,SBS50,0,0,0,0,0,64
5,SBS51,0,0,0,0,0,65
5,SBS52,0,0,0,0,0,66
5,SBS53,0,0,0,0,0,67
5,SBS54,0.001404,0.012639,0.000351,0.027778,0,23
5,SBS55,0,0,0,0,0,68
5,SBS56,0,0,0,0,0,69
5,SBS57,0,0,0,0,0,70
5,SBS58,0.002105,0.018943,0.00098,0.055556,0,17
5,SBS59,0,0,0,0,0,71
5,SBS60,0,0,0,0,0,72
5,SBS84,0,0,0,0,0,73
5,SBS85,0,0,0,0,0,74
5,SBS86,0.002971,0.016291,0.000743,0.055556,0,14
